Team,Stat,Rank,Value
San Diego St. Aztecs,Net Punting,77,36.94
San Diego St. Aztecs,Punt Returns,47,9.03
San Diego St. Aztecs,Kickoff Returns,1,28.11
San Diego St. Aztecs,First Downs Offense,62,278
San Diego St. Aztecs,First Downs Defense,T-20,236
San Diego St. Aztecs,Fewest Penalties Per Game,T-99,7.00
San Diego St. Aztecs,Fewest Penalty Yards Per Game,95,60.36
San Diego St. Aztecs,Time of Possession,36,31:22
San Diego St. Aztecs,View Complete Ranking Summary,,
San Jose St. Spartans,Total Offense,94,377.8
San Jose St. Spartans,Rushing Offense,87,155.8
San Jose St. Spartans,Passing Offense,75,222.1
San Jose St. Spartans,Team Passing Efficiency,78,125.95
San Jose St. Spartans,Scoring Offense,103,24.4
San Jose St. Spartans,Total Defense,88,435.3
San Jose St. Spartans,Rushing Defense,122,246.7
San Jose St. Spartans,Passing Yards Allowed,19,188.6
San Jose St. Spartans,Team Passing Efficiency Defense,112,146.43
San Jose St. Spartans,Scoring Defense,103,34.7
San Jose St. Spartans,Turnover Margin,T-75,-0.08
San Jose St. Spartans,3rd Down Conversion Pct,67,0.403
San Jose St. Spartans,4th Down Conversion Pct,100,0.435
San Jose St. Spartans,3rd Down Conversion Pct Defense,36,0.372
San Jose St. Spartans,4th Down Conversion Pct Defense,127,0.800
San Jose St. Spartans,Red Zone Offense,98,0.795
San Jose St. Spartans,Red Zone Defense,T-106,0.896
San Jose St. Spartans,Net Punting,80,36.69
San Jose St. Spartans,Punt Returns,T-91,6.50
San Jose St. Spartans,Kickoff Returns,92,19.43
San Jose St. Spartans,First Downs Offense,86,252
San Jose St. Spartans,First Downs Defense,40,253
San Jose St. Spartans,Fewest Penalties Per Game,T-8,4.33
San Jose St. Spartans,Fewest Penalty Yards Per Game,7,36.58
San Jose St. Spartans,Time of Possession,52,30:47
San Jose St. Spartans,View Complete Ranking Summary,,
South Ala. Jaguars,Total Offense,82,389.4
South Ala. Jaguars,Rushing Offense,102,145.6
South Ala. Jaguars,Passing Offense,56,243.8
South Ala. Jaguars,Team Passing Efficiency,80,125.17
South Ala. Jaguars,Scoring Offense,92,25.4
South Ala. Jaguars,Total Defense,53,389.8
South Ala. Jaguars,Rushing Defense,100,215.2
South Ala. Jaguars,Passing Yards Allowed,9,174.6
South Ala. Jaguars,Team Passing Efficiency Defense,63,129.35
South Ala. Jaguars,Scoring Defense,56,27.0
South Ala. Jaguars,Turnover Margin,T-78,-0.15
South Ala. Jaguars,3rd Down Conversion Pct,80,0.387
South Ala. Jaguars,4th Down Conversion Pct,T-90,0.455
South Ala. Jaguars,3rd Down Conversion Pct Defense,22,0.347
South Ala. Jaguars,4th Down Conversion Pct Defense,T-78,0.550
South Ala. Jaguars,Red Zone Offense,89,0.813
South Ala. Jaguars,Red Zone Defense,56,0.833
South Ala. Jaguars,Net Punting,23,39.83
South Ala. Jaguars,Punt Returns,110,4.18
South Ala. Jaguars,Kickoff Returns,85,19.82
South Ala. Jaguars,First Downs Offense,87,251
South Ala. Jaguars,First Downs Defense,T-82,276
South Ala. Jaguars,Fewest Penalties Per Game,T-115,7.62
South Ala. Jaguars,Fewest Penalty Yards Per Game,112,66.31
South Ala. Jaguars,Time of Possession,71,29:30
South Ala. Jaguars,View Complete Ranking Summary,,
South Carolina Gamecocks,Total Offense,115,347.5
South Carolina Gamecocks,Rushing Offense,108,134.4
South Carolina Gamecocks,Passing Offense,83,213.2
South Carolina Gamecocks,Team Passing Efficiency,77,125.96
South Carolina Gamecocks,Scoring Offense,116,20.8
South Carolina Gamecocks,Total Defense,66,411.9
South Carolina Gamecocks,Rushing Defense,90,203.2
South Carolina Gamecocks,Passing Yards Allowed,39,208.7
South Carolina Gamecocks,Team Passing Efficiency Defense,53,125.78
South Carolina Gamecocks,Scoring Defense,51,26.5
South Carolina Gamecocks,Turnover Margin,T-24,0.54
South Carolina Gamecocks,3rd Down Conversion Pct,109,0.342
South Carolina Gamecocks,4th Down Conversion Pct,60,0.520
South Carolina Gamecocks,3rd Down Conversion Pct Defense,95,0.426
South Carolina Gamecocks,4th Down Conversion Pct Defense,91,0.583
South Carolina Gamecocks,Red Zone Offense,117,0.756
South Carolina Gamecocks,Red Zone Defense,16,0.755
South Carolina Gamecocks,Net Punting,52,38.12
South Carolina Gamecocks,Punt Returns,95,6.36
South Carolina Gamecocks,Kickoff Returns,8,25.78
South Carolina Gamecocks,First Downs Offense,T-97,241
South Carolina Gamecocks,First Downs Defense,113,298
South Carolina Gamecocks,Fewest Penalties Per Game,T-24,5.00
South Carolina Gamecocks,Fewest Penalty Yards Per Game,37,46.62
South Carolina Gamecocks,Time of Possession,62,29:56
South Carolina Gamecocks,View Complete Ranking Summary,,
South Fla. Bulls,Total Offense,11,511.5
South Fla. Bulls,Rushing Offense,5,285.3
South Fla. Bulls,Passing Offense,70,226.2
South Fla. Bulls,Team Passing Efficiency,20,151.35
South Fla. Bulls,Scoring Offense,4,43.8
South Fla. Bulls,Total Defense,120,482.0
South Fla. Bulls,Rushing Defense,84,196.5
South Fla. Bulls,Passing Yards Allowed,122,285.5
South Fla. Bulls,Team Passing Efficiency Defense,60,129.02
South Fla. Bulls,Scoring Defense,92,31.6
South Fla. Bulls,Turnover Margin,14,0.69
South Fla. Bulls,3rd Down Conversion Pct,27,0.444
South Fla. Bulls,4th Down Conversion Pct,1,0.895
South Fla. Bulls,3rd Down Conversion Pct Defense,63,0.392
South Fla. Bulls,4th Down Conversion Pct Defense,T-70,0.529
South Fla. Bulls,Red Zone Offense,47,0.860
South Fla. Bulls,Red Zone Defense,68,0.850
South Fla. Bulls,Net Punting,67,37.38
South Fla. Bulls,Punt Returns,30,9.92
South Fla. Bulls,Kickoff Returns,99,19.04
South Fla. Bulls,First Downs Offense,30,300
South Fla. Bulls,First Downs Defense,125,326
South Fla. Bulls,Fewest Penalties Per Game,79,6.38
South Fla. Bulls,Fewest Penalty Yards Per Game,89,58.69
South Fla. Bulls,Time of Possession,114,26:48
South Fla. Bulls,View Complete Ranking Summary,,
Southern California Trojans,Total Offense,20,477.1
Southern California Trojans,Rushing Offense,42,200.7
Southern California Trojans,Passing Offense,25,276.4
Southern California Trojans,Team Passing Efficiency,25,149.61
Southern California Trojans,Scoring Offense,36,34.4
Southern California Trojans,Total Defense,36,367.2
Southern California Trojans,Rushing Defense,31,139.6
Southern California Trojans,Passing Yards Allowed,65,227.5
Southern California Trojans,Team Passing Efficiency Defense,49,125.21
Southern California Trojans,Scoring Defense,38,24.2
Southern California Trojans,Turnover Margin,T-67,0.00
Southern California Trojans,3rd Down Conversion Pct,11,0.478
Southern California Trojans,4th Down Conversion Pct,T-61,0.500
Southern California Trojans,3rd Down Conversion Pct Defense,29,0.354
Southern California Trojans,4th Down Conversion Pct Defense,T-95,0.600
Southern California Trojans,Red Zone Offense,78,0.825
Southern California Trojans,Red Zone Defense,49,0.816
Southern California Trojans,Net Punting,84,36.54
Southern California Trojans,Punt Returns,6,15.33
Southern California Trojans,Kickoff Returns,23,23.23
Southern California Trojans,First Downs Offense,15,322
Southern California Trojans,First Downs Defense,32,249
Southern California Trojans,Fewest Penalties Per Game,115,7.62
Southern California Trojans,Fewest Penalty Yards Per Game,114,67.15
Southern California Trojans,Time of Possession,28,31:54
Southern California Trojans,View Complete Ranking Summary,,
Southern Miss. Golden Eagles,Total Offense,T-21,472.8
Southern Miss. Golden Eagles,Rushing Offense,62,174.5
Southern Miss. Golden Eagles,Passing Offense,16,298.2
Southern Miss. Golden Eagles,Team Passing Efficiency,38,139.01
Southern Miss. Golden Eagles,Scoring Offense,41,32.8
Southern Miss. Golden Eagles,Total Defense,15,324.8
Southern Miss. Golden Eagles,Rushing Defense,46,149.9
Southern Miss. Golden Eagles,Passing Yards Allowed,10,174.9
Southern Miss. Golden Eagles,Team Passing Efficiency Defense,64,129.40
Southern Miss. Golden Eagles,Scoring Defense,74,29.5
Southern Miss. Golden Eagles,Turnover Margin,125,-1.31
Southern Miss. Golden Eagles,3rd Down Conversion Pct,61,0.409
Southern Miss. Golden Eagles,4th Down Conversion Pct,16,0.629
Southern Miss. Golden Eagles,3rd Down Conversion Pct Defense,2,0.240
Southern Miss. Golden Eagles,4th Down Conversion Pct Defense,T-32,0.417
Southern Miss. Golden Eagles,Red Zone Offense,52,0.855
Southern Miss. Golden Eagles,Red Zone Defense,54,0.825
Southern Miss. Golden Eagles,Net Punting,12,40.46
Southern Miss. Golden Eagles,Punt Returns,42,9.33
Southern Miss. Golden Eagles,Kickoff Returns,118,17.76
Southern Miss. Golden Eagles,First Downs Offense,25,307
Southern Miss. Golden Eagles,First Downs Defense,4,193
Southern Miss. Golden Eagles,Fewest Penalties Per Game,110,7.46
Southern Miss. Golden Eagles,Fewest Penalty Yards Per Game,109,64.54
Southern Miss. Golden Eagles,Time of Possession,12,33:27
Southern Miss. Golden Eagles,View Complete Ranking Summary,,
Stanford Cardinal,Total Offense,103,367.1
Stanford Cardinal,Rushing Offense,35,208.9
Stanford Cardinal,Passing Offense,115,158.2
Stanford Cardinal,Team Passing Efficiency,79,125.64
Stanford Cardinal,Scoring Offense,83,26.3
Stanford Cardinal,Total Defense,38,368.1
Stanford Cardinal,Rushing Defense,38,144.5
Stanford Cardinal,Passing Yards Allowed,61,223.6
Stanford Cardinal,Team Passing Efficiency Defense,25,117.75
Stanford Cardinal,Scoring Defense,18,20.4
Stanford Cardinal,Turnover Margin,49,0.15
Stanford Cardinal,3rd Down Conversion Pct,50,0.421
Stanford Cardinal,4th Down Conversion Pct,T-61,0.500
Stanford Cardinal,3rd Down Conversion Pct Defense,37,0.372
Stanford Cardinal,4th Down Conversion Pct Defense,T-87,0.571
Stanford Cardinal,Red Zone Offense,T-60,0.846
Stanford Cardinal,Red Zone Defense,T-36,0.800
Stanford Cardinal,Net Punting,28,39.65
Stanford Cardinal,Punt Returns,85,6.77
Stanford Cardinal,Kickoff Returns,128,14.84
Stanford Cardinal,First Downs Offense,T-104,236
Stanford Cardinal,First Downs Defense,T-40,253
Stanford Cardinal,Fewest Penalties Per Game,T-84,6.54
Stanford Cardinal,Fewest Penalty Yards Per Game,65,54.38
Stanford Cardinal,Time of Possession,17,32:46
Stanford Cardinal,View Complete Ranking Summary,,
TCU Horned Frogs,Total Offense,29,463.2
TCU Horned Frogs,Rushing Offense,46,195.0
TCU Horned Frogs,Passing Offense,29,268.2
TCU Horned Frogs,Team Passing Efficiency,87,123.11
TCU Horned Frogs,Scoring Offense,52,31.0
TCU Horned Frogs,Total Defense,73,424.8
TCU Horned Frogs,Rushing Defense,73,185.8
TCU Horned Frogs,Passing Yards Allowed,77,238.9
TCU Horned Frogs,Team Passing Efficiency Defense,59,128.88
TCU Horned Frogs,Scoring Defense,64,28.0
TCU Horned Frogs,Turnover Margin,T-90,-0.31
TCU Horned Frogs,3rd Down Conversion Pct,64,0.406
TCU Horned Frogs,4th Down Conversion Pct,T-33,0.588
TCU Horned Frogs,3rd Down Conversion Pct Defense,103,0.436
TCU Horned Frogs,4th Down Conversion Pct Defense,81,0.556
TCU Horned Frogs,Red Zone Offense,T-95,0.800
TCU Horned Frogs,Red Zone Defense,116,0.907
TCU Horned Frogs,Net Punting,55,37.83
TCU Horned Frogs,Punt Returns,32,9.87
TCU Horned Frogs,Kickoff Returns,14,23.84
TCU Horned Frogs,First Downs Offense,36,296
TCU Horned Frogs,First Downs Defense,79,274
TCU Horned Frogs,Fewest Penalties Per Game,T-89,6.77
TCU Horned Frogs,Fewest Penalty Yards Per Game,T-100,61.31
TCU Horned Frogs,Time of Possession,96,28:06
TCU Horned Frogs,View Complete Ranking Summary,,
Temple Owls,Total Offense,66,413.6
Temple Owls,Rushing Offense,61,176.1
Temple Owls,Passing Offense,63,237.4
Temple Owls,Team Passing Efficiency,40,138.42
Temple Owls,Scoring Offense,43,32.4
Temple Owls,Total Defense,3,282.5
Temple Owls,Rushing Defense,25,130.4
Temple Owls,Passing Yards Allowed,3,152.1
Temple Owls,Team Passing Efficiency Defense,13,111.06
Temple Owls,Scoring Defense,11,18.4
Temple Owls,Turnover Margin,T-32,0.43
Temple Owls,3rd Down Conversion Pct,56,0.416
Temple Owls,4th Down Conversion Pct,T-100,0.435
Temple Owls,3rd Down Conversion Pct Defense,21,0.347
Temple Owls,4th Down Conversion Pct Defense,T-58,0.500
Temple Owls,Red Zone Offense,T-49,0.857
Temple Owls,Red Zone Defense,18,0.765
Temple Owls,Net Punting,72,37.11
Temple Owls,Punt Returns,26,10.56
Temple Owls,Kickoff Returns,45,21.89
Temple Owls,First Downs Offense,34,298
Temple Owls,First Downs Defense,10,215
Temple Owls,Fewest Penalties Per Game,43,5.36
Temple Owls,Fewest Penalty Yards Per Game,21,43.14
Temple Owls,Time of Possession,10,33:32
Temple Owls,View Complete Ranking Summary,,
Syracuse Orange,Total Offense,42,440.8
Syracuse Orange,Rushing Offense,115,119.6
Syracuse Orange,Passing Offense,11,321.3
Syracuse Orange,Team Passing Efficiency,50,135.83
Syracuse Orange,Scoring Offense,90,25.7
Syracuse Orange,Total Defense,122,501.1
Syracuse Orange,Rushing Defense,108,225.0
Syracuse Orange,Passing Yards Allowed,118,276.1
Syracuse Orange,Team Passing Efficiency Defense,109,144.58
Syracuse Orange,Scoring Defense,120,38.6
Syracuse Orange,Turnover Margin,75,-0.08
Syracuse Orange,3rd Down Conversion Pct,73,0.396
Syracuse Orange,4th Down Conversion Pct,15,0.630
Syracuse Orange,3rd Down Conversion Pct Defense,82,0.414
Syracuse Orange,4th Down Conversion Pct Defense,70,0.529
Syracuse Orange,Red Zone Offense,103,0.784
Syracuse Orange,Red Zone Defense,47,0.813
Syracuse Orange,Net Punting,38,38.76
Syracuse Orange,Punt Returns,4,17.39
Syracuse Orange,Kickoff Returns,79,20.20
Syracuse Orange,First Downs Offense,66,268
Syracuse Orange,First Downs Defense,81,275
Syracuse Orange,Fewest Penalties Per Game,T-123,8.00
Syracuse Orange,Fewest Penalty Yards Per Game,97,60.75
Syracuse Orange,Time of Possession,88,28:41
Syracuse Orange,View Complete Ranking Summary,,
Tennessee Volunteers,Total Offense,40,443.7
Tennessee Volunteers,Rushing Offense,37,205.2
Tennessee Volunteers,Passing Offense,62,238.5
Tennessee Volunteers,Team Passing Efficiency,26,149.55
Tennessee Volunteers,Scoring Offense,24,36.4
Tennessee Volunteers,Total Defense,95,449.2
Tennessee Volunteers,Rushing Defense,104,218.5
Tennessee Volunteers,Passing Yards Allowed,72,230.7
Tennessee Volunteers,Team Passing Efficiency Defense,32,122.06
Tennessee Volunteers,Scoring Defense,68,28.8
Tennessee Volunteers,Turnover Margin,T-78,-0.15
Tennessee Volunteers,3rd Down Conversion Pct,59,0.411
Tennessee Volunteers,4th Down Conversion Pct,126,0.222
Tennessee Volunteers,3rd Down Conversion Pct Defense,47,0.379
Tennessee Volunteers,4th Down Conversion Pct Defense,8,0.308
Tennessee Volunteers,Red Zone Offense,35,0.878
Tennessee Volunteers,Red Zone Defense,81,0.860
Tennessee Volunteers,Net Punting,24,39.83
Tennessee Volunteers,Punt Returns,18,11.12
Tennessee Volunteers,Kickoff Returns,11,24.88
Tennessee Volunteers,First Downs Offense,58,280
Tennessee Volunteers,First Downs Defense,T-107,293
Tennessee Volunteers,Fewest Penalties Per Game,T-66,6.15
Tennessee Volunteers,Fewest Penalty Yards Per Game,75,56.54
Tennessee Volunteers,Time of Possession,107,27:24
Tennessee Volunteers,View Complete Ranking Summary,,
Texas Longhorns,Total Offense,16,491.3
Texas Longhorns,Rushing Offense,17,239.3
Texas Longhorns,Passing Offense,50,252.0
Texas Longhorns,Team Passing Efficiency,56,134.41
Texas Longhorns,Scoring Offense,46,31.9
Texas Longhorns,Total Defense,94,448.3
Texas Longhorns,Rushing Defense,T-76,189.8
Texas Longhorns,Passing Yards Allowed,105,258.5
Texas Longhorns,Team Passing Efficiency Defense,90,138.07
Texas Longhorns,Scoring Defense,90,31.5
Texas Longhorns,Turnover Margin,85,-0.25
Texas Longhorns,3rd Down Conversion Pct,100,0.361
Texas Longhorns,4th Down Conversion Pct,T-61,0.500
Texas Longhorns,3rd Down Conversion Pct Defense,51,0.383
Texas Longhorns,4th Down Conversion Pct Defense,52,0.471
Texas Longhorns,Red Zone Offense,T-95,0.800
Texas Longhorns,Red Zone Defense,T-69,0.851
Texas Longhorns,Net Punting,4,42.76
Texas Longhorns,Punt Returns,T-91,6.50
Texas Longhorns,Kickoff Returns,115,18.40
Texas Longhorns,First Downs Offense,29,301
Texas Longhorns,First Downs Defense,T-82,276
Texas Longhorns,Fewest Penalties Per Game,T-104,7.08
Texas Longhorns,Fewest Penalty Yards Per Game,107,64.08
Texas Longhorns,Time of Possession,93,28:16
Texas Longhorns,View Complete Ranking Summary,,
Texas A&M Aggies,Total Offense,24,467.0
Texas A&M Aggies,Rushing Offense,34,211.8
Texas A&M Aggies,Passing Offense,46,255.2
Texas A&M Aggies,Team Passing Efficiency,74,127.53
Texas A&M Aggies,Scoring Offense,34,34.8
Texas A&M Aggies,Total Defense,90,441.8
Texas A&M Aggies,Rushing Defense,80,191.8
Texas A&M Aggies,Passing Yards Allowed,91,250.0
Texas A&M Aggies,Team Passing Efficiency Defense,45,124.20
Texas A&M Aggies,Scoring Defense,40,24.5
Texas A&M Aggies,Turnover Margin,T-42,0.23
Texas A&M Aggies,3rd Down Conversion Pct,76,0.392
Texas A&M Aggies,4th Down Conversion Pct,T-42,0.556
Texas A&M Aggies,3rd Down Conversion Pct Defense,58,0.389
Texas A&M Aggies,4th Down Conversion Pct Defense,13,0.333
Texas A&M Aggies,Red Zone Offense,T-55,0.852
Texas A&M Aggies,Red Zone Defense,T-13,0.750
Texas A&M Aggies,Net Punting,7,41.58
Texas A&M Aggies,Punt Returns,1,25.36
Texas A&M Aggies,Kickoff Returns,18,23.59
Texas A&M Aggies,First Downs Offense,55,281
Texas A&M Aggies,First Downs Defense,118,306
Texas A&M Aggies,Fewest Penalties Per Game,68,6.23
Texas A&M Aggies,Fewest Penalty Yards Per Game,58,52.69
Texas A&M Aggies,Time of Possession,118,26:30
Texas A&M Aggies,View Complete Ranking Summary,,
Texas St. Bobcats,Total Offense,126,302.3
Texas St. Bobcats,Rushing Offense,128,82.4
Texas St. Bobcats,Passing Offense,77,219.9
Texas St. Bobcats,Team Passing Efficiency,100,118.28
Texas St. Bobcats,Scoring Offense,124,18.6
Texas St. Bobcats,Total Defense,117,471.1
Texas St. Bobcats,Rushing Defense,106,222.3
Texas St. Bobcats,Passing Yards Allowed,87,248.8
Texas St. Bobcats,Team Passing Efficiency Defense,125,157.14
Texas St. Bobcats,Scoring Defense,125,41.1
Texas St. Bobcats,Turnover Margin,123,-1.17
Texas St. Bobcats,3rd Down Conversion Pct,122,0.310
Texas St. Bobcats,4th Down Conversion Pct,T-77,0.478
Texas St. Bobcats,3rd Down Conversion Pct Defense,91,0.423
Texas St. Bobcats,4th Down Conversion Pct Defense,124,0.714
Texas St. Bobcats,Red Zone Offense,85,0.818
Texas St. Bobcats,Red Zone Defense,128,0.967
Texas St. Bobcats,Net Punting,50,38.14
Texas St. Bobcats,Punt Returns,35,9.76
Texas St. Bobcats,Kickoff Returns,126,16.76
Texas St. Bobcats,First Downs Offense,120,212
Texas St. Bobcats,First Downs Defense,96,286
Texas St. Bobcats,Fewest Penalties Per Game,96,6.83
Texas St. Bobcats,Fewest Penalty Yards Per Game,81,57.25
Texas St. Bobcats,Time of Possession,109,27:11
Texas St. Bobcats,View Complete Ranking Summary,,
Texas Tech Red Raiders,Total Offense,1,564.5
Texas Tech Red Raiders,Rushing Offense,123,101.5
Texas Tech Red Raiders,Passing Offense,1,463.0
Texas Tech Red Raiders,Team Passing Efficiency,11,157.40
Texas Tech Red Raiders,Scoring Offense,5,43.7
Texas Tech Red Raiders,Total Defense,128,554.3
Texas Tech Red Raiders,Rushing Defense,116,238.6
Texas Tech Red Raiders,Passing Yards Allowed,125,315.8
Texas Tech Red Raiders,Team Passing Efficiency Defense,121,151.62
Texas Tech Red Raiders,Scoring Defense,128,43.5
Texas Tech Red Raiders,Turnover Margin,T-93,-0.33
Texas Tech Red Raiders,3rd Down Conversion Pct,3,0.518
Texas Tech Red Raiders,4th Down Conversion Pct,96,0.440
Texas Tech Red Raiders,3rd Down Conversion Pct Defense,100,0.433
Texas Tech Red Raiders,4th Down Conversion Pct Defense,66,0.524
Texas Tech Red Raiders,Red Zone Offense,15,0.905
Texas Tech Red Raiders,Red Zone Defense,T-76,0.855
Texas Tech Red Raiders,Net Punting,109,35.11
Texas Tech Red Raiders,Punt Returns,39,9.50
Texas Tech Red Raiders,Kickoff Returns,122,17.46
Texas Tech Red Raiders,First Downs Offense,3,360
Texas Tech Red Raiders,First Downs Defense,124,321
Texas Tech Red Raiders,Fewest Penalties Per Game,121,7.83
Texas Tech Red Raiders,Fewest Penalty Yards Per Game,103,62.00
Texas Tech Red Raiders,Time of Possession,48,30:51
Texas Tech Red Raiders,View Complete Ranking Summary,,
Toledo Rockets,Total Offense,7,517.8
Toledo Rockets,Rushing Offense,T-46,195.0
Toledo Rockets,Passing Offense,10,322.8
Toledo Rockets,Team Passing Efficiency,2,183.75
Toledo Rockets,Scoring Offense,19,38.0
