Team,Date,Opponent,Result
Indiana Hoosiers,09/12/2015,FIU,W 36 - 22
Indiana Hoosiers,09/19/2015,Western Ky.,W 38 - 35
Indiana Hoosiers,09/26/2015,@ Wake Forest,W 31 - 24
Indiana Hoosiers,10/03/2015,Ohio St.,L 27 - 34
Indiana Hoosiers,10/10/2015,@ Penn St.,L 7 - 29
Indiana Hoosiers,10/17/2015,Rutgers,L 52 - 55
Indiana Hoosiers,10/24/2015,@ Michigan St.,L 26 - 52
Indiana Hoosiers,11/07/2015,Iowa,L 27 - 35
Indiana Hoosiers,11/14/2015,Michigan,L 41 - 48 (2OT)
Indiana Hoosiers,11/21/2015,@ Maryland,W 47 - 28
Indiana Hoosiers,11/28/2015,@ Purdue,W 54 - 36
Indiana Hoosiers,12/26/2015,"Duke @ Bronx, N.Y.",L 41 - 44 (1OT)
Iowa Hawkeyes,09/05/2015,Illinois St.,W 31 - 14
Iowa Hawkeyes,09/12/2015,@ Iowa St.,W 31 - 17
Iowa Hawkeyes,09/19/2015,Pittsburgh,W 27 - 24
Iowa Hawkeyes,09/26/2015,North Texas,W 62 - 16
Iowa Hawkeyes,10/03/2015,@ Wisconsin,W 10 - 6
Iowa Hawkeyes,10/10/2015,Illinois,W 29 - 20
Iowa Hawkeyes,10/17/2015,@ Northwestern,W 40 - 10
Iowa Hawkeyes,10/31/2015,Maryland,W 31 - 15
Iowa Hawkeyes,11/07/2015,@ Indiana,W 35 - 27
Iowa Hawkeyes,11/14/2015,Minnesota,W 40 - 35
Iowa Hawkeyes,11/21/2015,Purdue,W 40 - 20
Iowa Hawkeyes,11/27/2015,@ Nebraska,W 28 - 20
Iowa Hawkeyes,12/05/2015,"Michigan St. @ Indianapolis, Ind.",L 13 - 16
Iowa Hawkeyes,01/01/2016,"Stanford @ Pasadena, Calif.",L 16 - 45
Iowa St. Cyclones,09/05/2015,UNI,W 31 - 7
Iowa St. Cyclones,09/12/2015,Iowa,L 17 - 31
Iowa St. Cyclones,09/19/2015,@ Toledo,L 23 - 30 (2OT)
Iowa St. Cyclones,10/03/2015,Kansas,W 38 - 13
Iowa St. Cyclones,10/10/2015,@ Texas Tech,L 31 - 66
Iowa St. Cyclones,10/17/2015,TCU,L 21 - 45
Iowa St. Cyclones,10/24/2015,@ Baylor,L 27 - 45
Iowa St. Cyclones,10/31/2015,Texas,W 24 - 0
Iowa St. Cyclones,11/07/2015,@ Oklahoma,L 16 - 52
Iowa St. Cyclones,11/14/2015,Oklahoma St.,L 31 - 35
Iowa St. Cyclones,11/21/2015,@ Kansas St.,L 35 - 38
Iowa St. Cyclones,11/28/2015,@ West Virginia,L 6 - 30
Kansas Jayhawks,09/05/2015,South Dakota St.,L 38 - 41
Kansas Jayhawks,09/12/2015,Memphis,L 23 - 55
Kansas Jayhawks,09/26/2015,@ Rutgers,L 14 - 27
Kansas Jayhawks,10/03/2015,@ Iowa St.,L 13 - 38
Kansas Jayhawks,10/10/2015,Baylor,L 7 - 66
Kansas Jayhawks,10/17/2015,Texas Tech,L 20 - 30
Kansas Jayhawks,10/24/2015,@ Oklahoma St.,L 10 - 58
Kansas Jayhawks,10/31/2015,Oklahoma,L 7 - 62
Kansas Jayhawks,11/07/2015,@ Texas,L 20 - 59
Kansas Jayhawks,11/14/2015,@ TCU,L 17 - 23
Kansas Jayhawks,11/21/2015,West Virginia,L 0 - 49
Kansas Jayhawks,11/28/2015,Kansas St.,L 14 - 45
Kansas St. Wildcats,09/05/2015,South Dakota,W 34 - 0
Kansas St. Wildcats,09/12/2015,@ UTSA,W 30 - 3
Kansas St. Wildcats,09/19/2015,Louisiana Tech,W 39 - 33 (3OT)
Kansas St. Wildcats,10/03/2015,@ Oklahoma St.,L 34 - 36
Kansas St. Wildcats,10/10/2015,TCU,L 45 - 52
Kansas St. Wildcats,10/17/2015,Oklahoma,L 0 - 55
Kansas St. Wildcats,10/24/2015,@ Texas,L 9 - 23
Kansas St. Wildcats,11/05/2015,Baylor,L 24 - 31
Kansas St. Wildcats,11/14/2015,@ Texas Tech,L 44 - 59
Kansas St. Wildcats,11/21/2015,Iowa St.,W 38 - 35
Kansas St. Wildcats,11/28/2015,@ Kansas,W 45 - 14
Kansas St. Wildcats,12/05/2015,West Virginia,W 24 - 23
Kansas St. Wildcats,01/02/2016,"Arkansas @ Memphis, Tenn.",L 23 - 45
Kent St. Golden Flashes,09/05/2015,@ Illinois,L 3 - 52
Kent St. Golden Flashes,09/12/2015,Delaware St.,W 45 - 13
Kent St. Golden Flashes,09/19/2015,@ Minnesota,L 7 - 10
Kent St. Golden Flashes,09/26/2015,Marshall,L 29 - 36 (2OT)
Kent St. Golden Flashes,10/03/2015,Miami (OH),W 20 - 14
Kent St. Golden Flashes,10/10/2015,@ Toledo,L 7 - 38
Kent St. Golden Flashes,10/17/2015,@ Massachusetts,W 15 - 10
Kent St. Golden Flashes,10/24/2015,Bowling Green,L 0 - 48
Kent St. Golden Flashes,11/05/2015,Buffalo,L 17 - 18
Kent St. Golden Flashes,11/10/2015,@ Ohio,L 0 - 27
Kent St. Golden Flashes,11/18/2015,Central Mich.,L 14 - 27
Kent St. Golden Flashes,11/27/2015,@ Akron,L 0 - 20
Kentucky Wildcats,09/05/2015,Louisiana,W 40 - 33
Kentucky Wildcats,09/12/2015,@ South Carolina,W 26 - 22
Kentucky Wildcats,09/19/2015,Florida,L 9 - 14
Kentucky Wildcats,09/26/2015,Missouri,W 21 - 13
Kentucky Wildcats,10/03/2015,Eastern Ky.,W 34 - 27 (1OT)
Kentucky Wildcats,10/15/2015,Auburn,L 27 - 30
Kentucky Wildcats,10/24/2015,@ Mississippi St.,L 16 - 42
Kentucky Wildcats,10/31/2015,Tennessee,L 21 - 52
Kentucky Wildcats,11/07/2015,@ Georgia,L 3 - 27
Kentucky Wildcats,11/14/2015,@ Vanderbilt,L 17 - 21
Kentucky Wildcats,11/21/2015,Charlotte,W 58 - 10
Kentucky Wildcats,11/28/2015,Louisville,L 24 - 38
La.-Monroe Warhawks,09/05/2015,@ Georgia,L 14 - 51
La.-Monroe Warhawks,09/12/2015,Nicholls St.,W 47 - 0
La.-Monroe Warhawks,09/26/2015,@ Alabama,L 0 - 34
La.-Monroe Warhawks,10/03/2015,Ga. Southern,L 31 - 51
La.-Monroe Warhawks,10/10/2015,@ Tulsa,L 24 - 34
La.-Monroe Warhawks,10/17/2015,Appalachian St.,L 14 - 59
La.-Monroe Warhawks,10/24/2015,@ Idaho,L 13 - 27
La.-Monroe Warhawks,10/31/2015,@ Louisiana,L 24 - 30
La.-Monroe Warhawks,11/07/2015,@ Troy,L 14 - 51
La.-Monroe Warhawks,11/14/2015,Arkansas St.,L 21 - 59
La.-Monroe Warhawks,11/19/2015,@ Texas St.,L 3 - 16
La.-Monroe Warhawks,11/28/2015,@ Hawaii,L 26 - 28
La.-Monroe Warhawks,12/05/2015,New Mexico St.,W 42 - 35
Louisiana Ragin' Cajuns,09/05/2015,@ Kentucky,L 33 - 40
Louisiana Ragin' Cajuns,09/12/2015,Northwestern St.,W 44 - 17
Louisiana Ragin' Cajuns,09/26/2015,Akron,L 14 - 35
Louisiana Ragin' Cajuns,10/03/2015,@ Louisiana Tech,L 14 - 43
Louisiana Ragin' Cajuns,10/10/2015,Texas St.,W 49 - 27
Louisiana Ragin' Cajuns,10/20/2015,@ Arkansas St.,L 27 - 37
Louisiana Ragin' Cajuns,10/31/2015,La.-Monroe,W 30 - 24
Louisiana Ragin' Cajuns,11/07/2015,@ Georgia St.,W 23 - 21
Louisiana Ragin' Cajuns,11/12/2015,@ South Ala.,L 25 - 32
Louisiana Ragin' Cajuns,11/21/2015,New Mexico St.,L 34 - 37
Louisiana Ragin' Cajuns,11/28/2015,@ Appalachian St.,L 7 - 28
Louisiana Ragin' Cajuns,12/05/2015,Troy,L 17 - 41
Louisiana Tech Bulldogs,09/05/2015,Southern U.,W 62 - 15
Louisiana Tech Bulldogs,09/10/2015,@ Western Ky.,L 38 - 41
Louisiana Tech Bulldogs,09/19/2015,@ Kansas St.,L 33 - 39 (3OT)
Louisiana Tech Bulldogs,09/26/2015,FIU,W 27 - 17
Louisiana Tech Bulldogs,10/03/2015,Louisiana,W 43 - 14
Louisiana Tech Bulldogs,10/10/2015,@ UTSA,W 34 - 31
Louisiana Tech Bulldogs,10/17/2015,@ Mississippi St.,L 20 - 45
Louisiana Tech Bulldogs,10/24/2015,Middle Tenn.,W 45 - 16
Louisiana Tech Bulldogs,10/30/2015,@ Rice,W 42 - 17
Louisiana Tech Bulldogs,11/07/2015,North Texas,W 56 - 13
Louisiana Tech Bulldogs,11/21/2015,@ UTEP,W 17 - 15
Louisiana Tech Bulldogs,11/28/2015,Southern Miss.,L 24 - 58
Louisiana Tech Bulldogs,12/19/2015,"Arkansas St. @ New Orleans, La.",W 47 - 28
Louisville Cardinals,09/05/2015,"Auburn @ Atlanta, Georgia",L 24 - 31
Louisville Cardinals,09/12/2015,Houston,L 31 - 34
Louisville Cardinals,09/17/2015,Clemson,L 17 - 20
Louisville Cardinals,09/26/2015,Samford,W 45 - 3
Louisville Cardinals,10/03/2015,@ NC State,W 20 - 13
Louisville Cardinals,10/17/2015,@ Florida St.,L 21 - 41
Louisville Cardinals,10/24/2015,Boston College,W 17 - 14
Louisville Cardinals,10/30/2015,@ Wake Forest,W 20 - 19
Louisville Cardinals,11/07/2015,Syracuse,W 41 - 17
Louisville Cardinals,11/14/2015,Virginia,W 38 - 31
Louisville Cardinals,11/21/2015,@ Pittsburgh,L 34 - 45
Louisville Cardinals,11/28/2015,@ Kentucky,W 38 - 24
Louisville Cardinals,12/30/2015,"Texas A&M @ Nashville, Tennessee",W 27 - 21
Marshall Thundering Herd,09/06/2015,Purdue,W 41 - 31
Marshall Thundering Herd,09/12/2015,@ Ohio,L 10 - 21
Marshall Thundering Herd,09/19/2015,Norfolk St.,W 45 - 7
Marshall Thundering Herd,09/26/2015,@ Kent St.,W 36 - 29 (2OT)
Marshall Thundering Herd,10/03/2015,Old Dominion,W 27 - 7
Marshall Thundering Herd,10/09/2015,Southern Miss.,W 31 - 10
Marshall Thundering Herd,10/17/2015,@ Fla. Atlantic,W 33 - 17
Marshall Thundering Herd,10/24/2015,North Texas,W 30 - 13
Marshall Thundering Herd,10/31/2015,@ Charlotte,W 34 - 10
Marshall Thundering Herd,11/07/2015,@ Middle Tenn.,L 24 - 27 (3OT)
Marshall Thundering Herd,11/14/2015,FIU,W 52 - 0
Marshall Thundering Herd,11/27/2015,@ Western Ky.,L 28 - 49
Marshall Thundering Herd,12/26/2015,"UConn @ St. Petersburg, Fla.",W 16 - 10
"Maryland Terrapins, Terps",09/05/2015,Richmond,W 50 - 21
"Maryland Terrapins, Terps",09/12/2015,Bowling Green,L 27 - 48
"Maryland Terrapins, Terps",09/19/2015,South Fla.,W 35 - 17
"Maryland Terrapins, Terps",09/26/2015,@ West Virginia,L 6 - 45
"Maryland Terrapins, Terps",10/03/2015,Michigan,L 0 - 28
"Maryland Terrapins, Terps",10/10/2015,@ Ohio St.,L 28 - 49
"Maryland Terrapins, Terps",10/24/2015,Penn St.,L 30 - 31
"Maryland Terrapins, Terps",10/31/2015,@ Iowa,L 15 - 31
"Maryland Terrapins, Terps",11/07/2015,Wisconsin,L 24 - 31
"Maryland Terrapins, Terps",11/14/2015,@ Michigan St.,L 7 - 24
"Maryland Terrapins, Terps",11/21/2015,Indiana,L 28 - 47
"Maryland Terrapins, Terps",11/28/2015,@ Rutgers,W 46 - 41
Massachusetts Minutemen,09/12/2015,@ Colorado,L 14 - 48
Massachusetts Minutemen,09/19/2015,Temple,L 23 - 25
Massachusetts Minutemen,09/26/2015,@ Notre Dame,L 27 - 62
Massachusetts Minutemen,10/03/2015,FIU,W 24 - 14
Massachusetts Minutemen,10/10/2015,@ Bowling Green,L 38 - 62
Massachusetts Minutemen,10/17/2015,Kent St.,L 10 - 15
Massachusetts Minutemen,10/24/2015,Toledo,L 35 - 51
Massachusetts Minutemen,10/31/2015,@ Ball St.,L 10 - 20
Massachusetts Minutemen,11/07/2015,Akron,L 13 - 17
Massachusetts Minutemen,11/14/2015,@ Eastern Mich.,W 28 - 17
Massachusetts Minutemen,11/21/2015,Miami (OH),L 13 - 20
Massachusetts Minutemen,11/27/2015,@ Buffalo,W 31 - 26
Memphis Tigers,09/05/2015,Missouri St.,W 63 - 7
Memphis Tigers,09/12/2015,@ Kansas,W 55 - 23
Memphis Tigers,09/19/2015,@ Bowling Green,W 44 - 41
Memphis Tigers,09/24/2015,Cincinnati,W 53 - 46
Memphis Tigers,10/02/2015,@ South Fla.,W 24 - 17
Memphis Tigers,10/17/2015,Ole Miss,W 37 - 24
Memphis Tigers,10/23/2015,@ Tulsa,W 66 - 42
Memphis Tigers,10/31/2015,Tulane,W 41 - 13
Memphis Tigers,11/07/2015,Navy,L 20 - 45
Memphis Tigers,11/14/2015,@ Houston,L 34 - 35
Memphis Tigers,11/21/2015,@ Temple,L 12 - 31
Memphis Tigers,11/28/2015,SMU,W 63 - 0
Memphis Tigers,12/30/2015,"Auburn @ Birmingham, Ala.",L 10 - 31
Miami (FL) Hurricanes,09/05/2015,Bethune-Cookman,W 45 - 0
Miami (FL) Hurricanes,09/11/2015,@ Fla. Atlantic,W 44 - 20
Miami (FL) Hurricanes,09/19/2015,Nebraska,W 36 - 33 (1OT)
Miami (FL) Hurricanes,10/01/2015,@ Cincinnati,L 23 - 34
Miami (FL) Hurricanes,10/10/2015,@ Florida St.,L 24 - 29
Miami (FL) Hurricanes,10/17/2015,Virginia Tech,W 30 - 20
Miami (FL) Hurricanes,10/24/2015,Clemson,L 0 - 58
Miami (FL) Hurricanes,10/31/2015,@ Duke,W 30 - 27
Miami (FL) Hurricanes,11/07/2015,Virginia,W 27 - 21
Miami (FL) Hurricanes,11/14/2015,@ North Carolina,L 21 - 59
Miami (FL) Hurricanes,11/21/2015,Georgia Tech,W 38 - 21
Miami (FL) Hurricanes,11/27/2015,@ Pittsburgh,W 29 - 24
Miami (FL) Hurricanes,12/26/2015,"Washington St. @ El Paso, Texas",L 14 - 20
Miami (OH) RedHawks,09/05/2015,Presbyterian,W 26 - 7
Miami (OH) RedHawks,09/12/2015,@ Wisconsin,L 0 - 58
Miami (OH) RedHawks,09/19/2015,Cincinnati,L 33 - 37
Miami (OH) RedHawks,09/26/2015,@ Western Ky.,L 14 - 56
Miami (OH) RedHawks,10/03/2015,@ Kent St.,L 14 - 20
Miami (OH) RedHawks,10/10/2015,@ Ohio,L 3 - 34
Miami (OH) RedHawks,10/17/2015,Northern Ill.,L 12 - 45
Miami (OH) RedHawks,10/24/2015,@ Western Mich.,L 13 - 35
Miami (OH) RedHawks,10/29/2015,Buffalo,L 24 - 29
Miami (OH) RedHawks,11/07/2015,Eastern Mich.,W 28 - 13
Miami (OH) RedHawks,11/14/2015,Akron,L 28 - 37
Miami (OH) RedHawks,11/21/2015,@ Massachusetts,W 20 - 13
Michigan Wolverines,09/03/2015,@ Utah,L 17 - 24
Michigan Wolverines,09/12/2015,Oregon St.,W 35 - 7
Michigan Wolverines,09/19/2015,UNLV,W 28 - 7
Michigan Wolverines,09/26/2015,BYU,W 31 - 0
Michigan Wolverines,10/03/2015,@ Maryland,W 28 - 0
Michigan Wolverines,10/10/2015,Northwestern,W 38 - 0
Michigan Wolverines,10/17/2015,Michigan St.,L 23 - 27
Michigan Wolverines,10/31/2015,@ Minnesota,W 29 - 26
Michigan Wolverines,11/07/2015,Rutgers,W 49 - 16
Michigan Wolverines,11/14/2015,@ Indiana,W 48 - 41 (2OT)
Michigan Wolverines,11/21/2015,@ Penn St.,W 28 - 16
Michigan Wolverines,11/28/2015,Ohio St.,L 13 - 42
Michigan Wolverines,01/01/2016,"Florida @ Orlando, FL",W 41 - 7
Michigan St. Spartans,09/04/2015,@ Western Mich.,W 37 - 24
Michigan St. Spartans,09/12/2015,Oregon,W 31 - 28
Michigan St. Spartans,09/19/2015,Air Force,W 35 - 21
Michigan St. Spartans,09/26/2015,Central Mich.,W 30 - 10
Michigan St. Spartans,10/03/2015,Purdue,W 24 - 21
Michigan St. Spartans,10/10/2015,@ Rutgers,W 31 - 24
Michigan St. Spartans,10/17/2015,@ Michigan,W 27 - 23
Michigan St. Spartans,10/24/2015,Indiana,W 52 - 26
Michigan St. Spartans,11/07/2015,@ Nebraska,L 38 - 39
Michigan St. Spartans,11/14/2015,Maryland,W 24 - 7
Michigan St. Spartans,11/21/2015,@ Ohio St.,W 17 - 14
Michigan St. Spartans,11/28/2015,Penn St.,W 55 - 16
Michigan St. Spartans,12/05/2015,"Iowa @ Indianapolis, Ind.",W 16 - 13
Michigan St. Spartans,12/31/2015,"Alabama @ Arlington, Texas",L 0 - 38
Middle Tenn. Blue Raiders,09/05/2015,Jackson St.,W 70 - 14
Middle Tenn. Blue Raiders,09/12/2015,@ Alabama,L 10 - 37
Middle Tenn. Blue Raiders,09/19/2015,Charlotte,W 73 - 14
Middle Tenn. Blue Raiders,09/26/2015,@ Illinois,L 25 - 27
Middle Tenn. Blue Raiders,10/03/2015,Vanderbilt,L 13 - 17
Middle Tenn. Blue Raiders,10/10/2015,@ Western Ky.,L 28 - 58
Middle Tenn. Blue Raiders,10/17/2015,FIU,W 42 - 34
Middle Tenn. Blue Raiders,10/24/2015,@ Louisiana Tech,L 16 - 45
Middle Tenn. Blue Raiders,11/07/2015,Marshall,W 27 - 24 (3OT)
Middle Tenn. Blue Raiders,11/14/2015,@ Fla. Atlantic,W 24 - 17
Middle Tenn. Blue Raiders,11/21/2015,North Texas,W 41 - 7
Middle Tenn. Blue Raiders,11/28/2015,@ UTSA,W 42 - 7
Middle Tenn. Blue Raiders,12/24/2015,"Western Mich. @ Nassau, Bahamas",L 31 - 45
Minnesota Golden Gophers,09/03/2015,TCU,L 17 - 23
Minnesota Golden Gophers,09/12/2015,@ Colorado St.,W 23 - 20 (1OT)
Minnesota Golden Gophers,09/19/2015,Kent St.,W 10 - 7
Minnesota Golden Gophers,09/26/2015,Ohio,W 27 - 24
Minnesota Golden Gophers,10/03/2015,@ Northwestern,L 0 - 27
Minnesota Golden Gophers,10/10/2015,@ Purdue,W 41 - 13
Minnesota Golden Gophers,10/17/2015,Nebraska,L 25 - 48
Minnesota Golden Gophers,10/31/2015,Michigan,L 26 - 29
Minnesota Golden Gophers,11/07/2015,@ Ohio St.,L 14 - 28
Minnesota Golden Gophers,11/14/2015,@ Iowa,L 35 - 40
Minnesota Golden Gophers,11/21/2015,Illinois,W 32 - 23
Minnesota Golden Gophers,11/28/2015,Wisconsin,L 21 - 31
Minnesota Golden Gophers,12/28/2015,"Central Mich. @ Detroit, MI",W 21 - 14
Mississippi St. Bulldogs,09/05/2015,@ Southern Miss.,W 34 - 16
Mississippi St. Bulldogs,09/12/2015,LSU,L 19 - 21
Mississippi St. Bulldogs,09/19/2015,Northwestern St.,W 62 - 13
Mississippi St. Bulldogs,09/26/2015,@ Auburn,W 17 - 9
Mississippi St. Bulldogs,10/03/2015,@ Texas A&M,L 17 - 30
Mississippi St. Bulldogs,10/10/2015,Troy,W 45 - 17
Mississippi St. Bulldogs,10/17/2015,Louisiana Tech,W 45 - 20
Mississippi St. Bulldogs,10/24/2015,Kentucky,W 42 - 16
Mississippi St. Bulldogs,11/05/2015,@ Missouri,W 31 - 13
Mississippi St. Bulldogs,11/14/2015,Alabama,L 6 - 31
Mississippi St. Bulldogs,11/21/2015,@ Arkansas,W 51 - 50
Mississippi St. Bulldogs,11/28/2015,Ole Miss,L 27 - 38
Mississippi St. Bulldogs,12/30/2015,"NC State @ Charlotte, NC",W 51 - 28
NC State Wolfpack,09/05/2015,Troy,W 49 - 21
NC State Wolfpack,09/12/2015,Eastern Ky.,W 35 - 0
NC State Wolfpack,09/19/2015,@ Old Dominion,W 38 - 14
NC State Wolfpack,09/26/2015,@ South Ala.,W 63 - 13
NC State Wolfpack,10/03/2015,Louisville,L 13 - 20
NC State Wolfpack,10/09/2015,@ Virginia Tech,L 13 - 28
NC State Wolfpack,10/24/2015,@ Wake Forest,W 35 - 17
NC State Wolfpack,10/31/2015,Clemson,L 41 - 56
NC State Wolfpack,11/07/2015,@ Boston College,W 24 - 8
NC State Wolfpack,11/14/2015,@ Florida St.,L 17 - 34
NC State Wolfpack,11/21/2015,Syracuse,W 42 - 29
NC State Wolfpack,11/28/2015,North Carolina,L 34 - 45
NC State Wolfpack,12/30/2015,"Mississippi St. @ Charlotte, NC",L 28 - 51
Navy Midshipmen,09/05/2015,Colgate,W 48 - 10
Navy Midshipmen,09/19/2015,East Carolina,W 45 - 21
Navy Midshipmen,09/26/2015,@ UConn,W 28 - 18
Navy Midshipmen,10/03/2015,Air Force,W 33 - 11
Navy Midshipmen,10/10/2015,@ Notre Dame,L 24 - 41
Navy Midshipmen,10/24/2015,Tulane,W 31 - 14
Navy Midshipmen,10/31/2015,South Fla.,W 29 - 17
Navy Midshipmen,11/07/2015,@ Memphis,W 45 - 20
Navy Midshipmen,11/14/2015,SMU,W 55 - 14
Navy Midshipmen,11/21/2015,@ Tulsa,W 44 - 21
Navy Midshipmen,11/27/2015,@ Houston,L 31 - 52
Navy Midshipmen,12/12/2015,"Army West Point @ Philadelphia, PA",W 21 - 17
Navy Midshipmen,12/28/2015,Pittsburgh,W 44 - 28
"Nebraska Cornhuskers, Huskers",09/05/2015,BYU,L 28 - 33
"Nebraska Cornhuskers, Huskers",09/12/2015,South Ala.,W 48 - 9
"Nebraska Cornhuskers, Huskers",09/19/2015,@ Miami (FL),L 33 - 36 (1OT)
"Nebraska Cornhuskers, Huskers",09/26/2015,Southern Miss.,W 36 - 28
"Nebraska Cornhuskers, Huskers",10/03/2015,@ Illinois,L 13 - 14
"Nebraska Cornhuskers, Huskers",10/10/2015,Wisconsin,L 21 - 23
"Nebraska Cornhuskers, Huskers",10/17/2015,@ Minnesota,W 48 - 25
"Nebraska Cornhuskers, Huskers",10/24/2015,Northwestern,L 28 - 30
"Nebraska Cornhuskers, Huskers",10/31/2015,@ Purdue,L 45 - 55
"Nebraska Cornhuskers, Huskers",11/07/2015,Michigan St.,W 39 - 38
"Nebraska Cornhuskers, Huskers",11/14/2015,@ Rutgers,W 31 - 14
"Nebraska Cornhuskers, Huskers",11/27/2015,Iowa,L 20 - 28
"Nebraska Cornhuskers, Huskers",12/26/2015,"UCLA @ Santa Clara, Calif.",W 37 - 29
Nevada Wolf Pack,09/03/2015,UC Davis,W 31 - 17
Nevada Wolf Pack,09/12/2015,Arizona,L 20 - 44
Nevada Wolf Pack,09/19/2015,@ Texas A&M,L 27 - 44
Nevada Wolf Pack,09/26/2015,@ Buffalo,W 24 - 21
Nevada Wolf Pack,10/03/2015,UNLV,L 17 - 23
Nevada Wolf Pack,10/10/2015,New Mexico,W 35 - 17
Nevada Wolf Pack,10/17/2015,@ Wyoming,L 21 - 28
Nevada Wolf Pack,10/24/2015,Hawaii,W 30 - 20
Nevada Wolf Pack,11/05/2015,@ Fresno St.,W 30 - 16
Nevada Wolf Pack,11/14/2015,San Jose St.,W 37 - 34 (1OT)
Nevada Wolf Pack,11/21/2015,@ Utah St.,L 27 - 31
Nevada Wolf Pack,11/28/2015,@ San Diego St.,L 14 - 31
Nevada Wolf Pack,12/29/2015,"Colorado St. @ Tucson, Ariz.",W 28 - 23
New Mexico Lobos,09/05/2015,Mississippi Val.,W 66 - 0
New Mexico Lobos,09/12/2015,Tulsa,L 21 - 40
New Mexico Lobos,09/18/2015,@ Arizona St.,L 10 - 34
New Mexico Lobos,09/26/2015,@ Wyoming,W 38 - 28
New Mexico Lobos,10/03/2015,New Mexico St.,W 38 - 29
New Mexico Lobos,10/10/2015,@ Nevada,L 17 - 35
New Mexico Lobos,10/17/2015,Hawaii,W 28 - 27
New Mexico Lobos,10/24/2015,@ San Jose St.,L 21 - 31
New Mexico Lobos,11/07/2015,Utah St.,W 14 - 13
New Mexico Lobos,11/14/2015,@ Boise St.,W 31 - 24
New Mexico Lobos,11/21/2015,Colorado St.,L 21 - 28
New Mexico Lobos,11/28/2015,Air Force,W 47 - 35
New Mexico Lobos,12/19/2015,Arizona,L 37 - 45
New Mexico St. Aggies,09/05/2015,@ Florida,L 13 - 61
New Mexico St. Aggies,09/12/2015,Georgia St.,L 32 - 34
New Mexico St. Aggies,09/19/2015,UTEP,L 47 - 50 (1OT)
New Mexico St. Aggies,10/03/2015,@ New Mexico,L 29 - 38
New Mexico St. Aggies,10/10/2015,@ Ole Miss,L 3 - 52
New Mexico St. Aggies,10/17/2015,@ Ga. Southern,L 26 - 56
New Mexico St. Aggies,10/24/2015,Troy,L 7 - 52
New Mexico St. Aggies,10/31/2015,Idaho,W 55 - 48 (1OT)
New Mexico St. Aggies,11/07/2015,@ Texas St.,W 31 - 21
New Mexico St. Aggies,11/21/2015,@ Louisiana,W 37 - 34
New Mexico St. Aggies,11/28/2015,Arkansas St.,L 28 - 52
New Mexico St. Aggies,12/05/2015,@ La.-Monroe,L 35 - 42
North Carolina Tar Heels,09/03/2015,"South Carolina @ Charlotte, NC",L 13 - 17
North Carolina Tar Heels,09/12/2015,N.C. A&T,W 53 - 14
North Carolina Tar Heels,09/19/2015,Illinois,W 48 - 14
North Carolina Tar Heels,09/26/2015,Delaware,W 41 - 14
North Carolina Tar Heels,10/03/2015,@ Georgia Tech,W 38 - 31
North Carolina Tar Heels,10/17/2015,Wake Forest,W 50 - 14
North Carolina Tar Heels,10/24/2015,Virginia,W 26 - 13
North Carolina Tar Heels,10/29/2015,@ Pittsburgh,W 26 - 19
North Carolina Tar Heels,11/07/2015,Duke,W 66 - 31
North Carolina Tar Heels,11/14/2015,Miami (FL),W 59 - 21
North Carolina Tar Heels,11/21/2015,@ Virginia Tech,W 30 - 27 (1OT)
North Carolina Tar Heels,11/28/2015,@ NC State,W 45 - 34
North Carolina Tar Heels,12/05/2015,"Clemson @ Charlotte, N.C.",L 37 - 45
North Carolina Tar Heels,12/29/2015,"Baylor @ Orlando, Fla.",L 38 - 49
North Texas Mean Green,09/12/2015,@ SMU,L 13 - 31
North Texas Mean Green,09/19/2015,Rice,L 24 - 38
North Texas Mean Green,09/26/2015,@ Iowa,L 16 - 62
North Texas Mean Green,10/03/2015,@ Southern Miss.,L 14 - 49
North Texas Mean Green,10/10/2015,Portland St.,L 7 - 66
North Texas Mean Green,10/15/2015,Western Ky.,L 28 - 55
North Texas Mean Green,10/24/2015,@ Marshall,L 13 - 30
North Texas Mean Green,10/31/2015,UTSA,W 30 - 23
North Texas Mean Green,11/07/2015,@ Louisiana Tech,L 13 - 56
North Texas Mean Green,11/14/2015,@ Tennessee,L 0 - 24
North Texas Mean Green,11/21/2015,@ Middle Tenn.,L 7 - 41
North Texas Mean Green,11/28/2015,UTEP,L 17 - 20
Northern Ill. Huskies,09/05/2015,UNLV,W 38 - 30
Northern Ill. Huskies,09/12/2015,Murray St.,W 57 - 26
Northern Ill. Huskies,09/19/2015,@ Ohio St.,L 13 - 20
Northern Ill. Huskies,09/26/2015,@ Boston College,L 14 - 17
Northern Ill. Huskies,10/03/2015,@ Central Mich.,L 19 - 29
Northern Ill. Huskies,10/10/2015,Ball St.,W 59 - 41
Northern Ill. Huskies,10/17/2015,@ Miami (OH),W 45 - 12
Northern Ill. Huskies,10/24/2015,Eastern Mich.,W 49 - 21
Northern Ill. Huskies,11/03/2015,@ Toledo,W 32 - 27
Northern Ill. Huskies,11/11/2015,@ Buffalo,W 41 - 30
Northern Ill. Huskies,11/18/2015,Western Mich.,W 27 - 19
Northern Ill. Huskies,11/24/2015,Ohio,L 21 - 26
Northern Ill. Huskies,12/04/2015,Bowling Green,L 14 - 34
Northern Ill. Huskies,12/23/2015,"Boise St. @ San Diego, Calif.",L 7 - 55
