Team,Stat,Player,Value
Idaho Vandals,Rec,Dezmon Epps,61
Idaho Vandals,ReceivingYards,Dezmon Epps,757
Idaho Vandals,Rush Net Yards,Elijhaa Penny,1163
Idaho Vandals,Sacks,Quinton Bradley,6.0
Idaho Vandals,Tackles,Broc Westlake,87
Idaho Vandals,Tot Off,Matt Linehan,3226
Idaho Vandals,Team Stats,,
Illinois Fighting Illini,APY,Josh Ferguson,988
Illinois Fighting Illini,FGM,Taylor Zalewski,16
Illinois Fighting Illini,Int,Taylor Barton,4
Illinois Fighting Illini,Pass Eff,Wes Lunt,111.46
Illinois Fighting Illini,Points,Taylor Zalewski,79
Illinois Fighting Illini,Punt Avg,Ryan Frain,495.2
Illinois Fighting Illini,Punt Ret Yds,V'Angelo Bentley,238
Illinois Fighting Illini,Rec,Geronimo Allison,65
Illinois Fighting Illini,ReceivingYards,Geronimo Allison,882
Illinois Fighting Illini,Rush Net Yards,Ke'Shawn Vaughn,723
Illinois Fighting Illini,Sacks,Dawuane Smoot,8.0
Illinois Fighting Illini,Tackles,Clayton Fejedelem,140
Illinois Fighting Illini,Tot Off,Wes Lunt,2608
Illinois Fighting Illini,Team Stats,,
Indiana Hoosiers,APY,Jordan Howard,1319
Indiana Hoosiers,FGM,Griffin Oakes,24
Indiana Hoosiers,Int,Jonathan Crawford,4
Indiana Hoosiers,Pass Eff,Nate Sudfeld,151.03
Indiana Hoosiers,Points,Griffin Oakes,125
Indiana Hoosiers,Punt Avg,Erich Toth,539.1
Indiana Hoosiers,Punt Ret Yds,Mitchell Paige,199
Indiana Hoosiers,Rec,"Simmie Cobbs, Jr.",60
Indiana Hoosiers,ReceivingYards,"Simmie Cobbs, Jr.",1035
Indiana Hoosiers,Rush Net Yards,Jordan Howard,1213
Indiana Hoosiers,Sacks,Nick Mangieri,9.5
Indiana Hoosiers,Tackles,Marcus Oliver,112
Indiana Hoosiers,Tot Off,Nate Sudfeld,3634
Indiana Hoosiers,Team Stats,,
Iowa Hawkeyes,APY,Jordan Canzeri,1192
Iowa Hawkeyes,FGM,Marshall Koehn,16
Iowa Hawkeyes,Int,Desmond King,8
Iowa Hawkeyes,Pass Eff,Tevaun Smith,276.40
Iowa Hawkeyes,Points,Marshall Koehn,95
Iowa Hawkeyes,Punt Avg,Dillon Kidd,573.1
Iowa Hawkeyes,Punt Ret Yds,Desmond King,241
Iowa Hawkeyes,Rec,Matt VandeBerg,65
Iowa Hawkeyes,ReceivingYards,Matt VandeBerg,703
Iowa Hawkeyes,Rush Net Yards,Jordan Canzeri,984
Iowa Hawkeyes,Sacks,Nate Meier,6.5
Iowa Hawkeyes,Tackles,Josey Jewell,126
Iowa Hawkeyes,Tot Off,C.J. Beathard,3046
Iowa Hawkeyes,Team Stats,,
Iowa St. Cyclones,APY,Mike Warren,1409
Iowa St. Cyclones,FGM,Cole Netten,14
Iowa St. Cyclones,Int,Brian Peavy,2
Iowa St. Cyclones,Pass Eff,Holden Kramer,209.20
Iowa St. Cyclones,Points,Cole Netten,77
Iowa St. Cyclones,Punt Avg,Colin Downing,483.3
Iowa St. Cyclones,Punt Ret Yds,Allen Lazard,214
Iowa St. Cyclones,Rec,Allen Lazard,56
Iowa St. Cyclones,ReceivingYards,Allen Lazard,808
Iowa St. Cyclones,Rush Net Yards,Mike Warren,1339
Iowa St. Cyclones,Sacks,Dale Pierson,8.5
Iowa St. Cyclones,Tackles,Brian Peavy,82
Iowa St. Cyclones,Tot Off,Joel Lanning,1577
Iowa St. Cyclones,Team Stats,,
Kansas Jayhawks,APY,Ryan Schadler,850
Kansas Jayhawks,FGM,Nick Bartolotta,4
Kansas Jayhawks,Int,Greg Allen,2
Kansas Jayhawks,Pass Eff,Montell Cozart,127.40
Kansas Jayhawks,Points,Ke'Aun Kinner,30
Kansas Jayhawks,Punt Avg,Matthew Wyman,287.4
Kansas Jayhawks,Punt Ret Yds,Tre' Parmalee,28
Kansas Jayhawks,Rec,Tre' Parmalee,41
Kansas Jayhawks,ReceivingYards,Tre' Parmalee,599
Kansas Jayhawks,Rush Net Yards,Ke'Aun Kinner,566
Kansas Jayhawks,Sacks,Ben Goodman,5.5
Kansas Jayhawks,Tackles,Fish Smithson,111
Kansas Jayhawks,Tot Off,Ryan Willis,1640
Kansas Jayhawks,Team Stats,,
Kansas St. Wildcats,APY,Morgan Burns,1138
Kansas St. Wildcats,FGM,Jack Cantele,12
Kansas St. Wildcats,Int,Elijah Lee,3
Kansas St. Wildcats,Pass Eff,Glenn Gronkowski,231.80
Kansas St. Wildcats,Points,Joe Hubener,78
Kansas St. Wildcats,Punt Avg,Nick Walsh,535.9
Kansas St. Wildcats,Punt Ret Yds,Dominique Heath,152
Kansas St. Wildcats,Rec,Deante Burton,38
Kansas St. Wildcats,ReceivingYards,Deante Burton,510
Kansas St. Wildcats,Rush Net Yards,Charles Jones,696
Kansas St. Wildcats,Sacks,Jordan Willis,9.5
Kansas St. Wildcats,Tackles,Elijah Lee,80
Kansas St. Wildcats,Tot Off,Joe Hubener,2450
Kansas St. Wildcats,Team Stats,,
Kent St. Golden Flashes,APY,Raekwon James,963
Kent St. Golden Flashes,FGM,Shayne Hynes,7
Kent St. Golden Flashes,Int,Demetrius Monday,6
Kent St. Golden Flashes,Pass Eff,Colin Reardon,97.60
Kent St. Golden Flashes,Points,Shayne Hynes,34
Kent St. Golden Flashes,Punt Avg,Anthony Melchiori,485.0
Kent St. Golden Flashes,Punt Ret Yds,Ernest Calhoun,57
Kent St. Golden Flashes,Rec,Raekwon James,28
Kent St. Golden Flashes,ReceivingYards,Antwan Dixon,355
Kent St. Golden Flashes,Rush Net Yards,Trayion Durham,428
Kent St. Golden Flashes,Sacks,Terence Waugh,9.0
Kent St. Golden Flashes,Tackles,Nate Holley,141
Kent St. Golden Flashes,Tot Off,George Bollas,1031
Kent St. Golden Flashes,Team Stats,,
Kentucky Wildcats,APY,Stanley Williams,929
Kentucky Wildcats,FGM,Austin MacGinnis,13
Kentucky Wildcats,Int,J.D. Harmon,3
Kentucky Wildcats,Pass Eff,Patrick Towles,112.00
Kentucky Wildcats,Points,Austin MacGinnis,61
Kentucky Wildcats,Punt Avg,Landon Foster,481.6
Kentucky Wildcats,Punt Ret Yds,Ryan Timmons,59
Kentucky Wildcats,Rec,Dorian Baker,55
Kentucky Wildcats,ReceivingYards,Garrett Johnson,694
Kentucky Wildcats,Rush Net Yards,Stanley Williams,855
Kentucky Wildcats,Sacks,Josh Forrest,3.5
Kentucky Wildcats,Tackles,Josh Forrest,93
Kentucky Wildcats,Tot Off,Patrick Towles,2212
Kentucky Wildcats,Team Stats,,
La.-Monroe Warhawks,APY,Marcus Green,905
La.-Monroe Warhawks,FGM,Craig Ford,9
La.-Monroe Warhawks,Int,Tre' Hunter,2
La.-Monroe Warhawks,Pass Eff,Brian Williams,213.84
La.-Monroe Warhawks,Points,Craig Ford,60
La.-Monroe Warhawks,Punt Avg,Chris Qualls,481.1
La.-Monroe Warhawks,Punt Ret Yds,Rashon Ceaser,17
La.-Monroe Warhawks,Rec,Marcus Green,63
La.-Monroe Warhawks,ReceivingYards,Ajalen Holley,709
La.-Monroe Warhawks,Rush Net Yards,Ben Luckett,509
La.-Monroe Warhawks,Sacks,Ben Banogu,5.0
La.-Monroe Warhawks,Tackles,Hunter Kissinger,133
La.-Monroe Warhawks,Tot Off,Garrett Smith,2283
La.-Monroe Warhawks,Team Stats,,
Louisiana Ragin' Cajuns,APY,Elijah McGuire,1431
Louisiana Ragin' Cajuns,FGM,Stevie Artigue,8
Louisiana Ragin' Cajuns,Int,Savion Brown,3
Louisiana Ragin' Cajuns,Pass Eff,Jordan Davis,123.91
Louisiana Ragin' Cajuns,Points,Elijah McGuire,102
Louisiana Ragin' Cajuns,Punt Avg,Steven Coutts,514.0
Louisiana Ragin' Cajuns,Punt Ret Yds,Gary Haynes,126
Louisiana Ragin' Cajuns,Rec,Jamal Robinson,54
Louisiana Ragin' Cajuns,ReceivingYards,Jamal Robinson,824
Louisiana Ragin' Cajuns,Rush Net Yards,Elijah McGuire,1058
Louisiana Ragin' Cajuns,Sacks,Dominique Tovell,7.0
Louisiana Ragin' Cajuns,Tackles,Dominique Tovell,79
Louisiana Ragin' Cajuns,Tot Off,Brooks Haack,1490
Louisiana Ragin' Cajuns,Team Stats,,
Louisiana Tech Bulldogs,APY,Kenneth Dixon,1537
Louisiana Tech Bulldogs,FGM,Jonathan Barnes,22
Louisiana Tech Bulldogs,Int,Bryson Abraham,3
Louisiana Tech Bulldogs,Pass Eff,Jeff Driskel,153.97
Louisiana Tech Bulldogs,Points,Kenneth Dixon,156
Louisiana Tech Bulldogs,Punt Avg,Gerald Shouse,540.4
Louisiana Tech Bulldogs,Punt Ret Yds,Trent Taylor,83
Louisiana Tech Bulldogs,Rec,Trent Taylor,99
Louisiana Tech Bulldogs,ReceivingYards,Trent Taylor,1282
Louisiana Tech Bulldogs,Rush Net Yards,Kenneth Dixon,1070
Louisiana Tech Bulldogs,Sacks,Vontarrius Dora,6.0
Louisiana Tech Bulldogs,Tackles,Beau Fitte,104
Louisiana Tech Bulldogs,Tot Off,Jeff Driskel,4356
Louisiana Tech Bulldogs,Team Stats,,
Louisville Cardinals,APY,Lamar Jackson,960
Louisville Cardinals,FGM,John Wallace,15
Louisville Cardinals,Int,Trumaine Washington,4
Louisville Cardinals,Pass Eff,Reggie Bonnafon,144.70
Louisville Cardinals,Points,John Wallace,91
Louisville Cardinals,Punt Avg,Josh Appleby,532.9
Louisville Cardinals,Punt Ret Yds,Jaire Alexander,223
Louisville Cardinals,Rec,James Quick,39
Louisville Cardinals,ReceivingYards,Jamari Staples,638
Louisville Cardinals,Rush Net Yards,Lamar Jackson,960
Louisville Cardinals,Sacks,Devonte' Fields,11.0
Louisville Cardinals,Tackles,Keith Kelsey,107
Louisville Cardinals,Tot Off,Lamar Jackson,2800
Louisville Cardinals,Team Stats,,
Marshall Thundering Herd,APY,Deandre Reaves,1602
Marshall Thundering Herd,FGM,Nick Smith,18
Marshall Thundering Herd,Int,Taj Letman,3
Marshall Thundering Herd,Pass Eff,Hyleck Foster,352.00
Marshall Thundering Herd,Points,Nick Smith,102
Marshall Thundering Herd,Punt Avg,Tyler Williams,528.2
Marshall Thundering Herd,Punt Ret Yds,Deandre Reaves,204
Marshall Thundering Herd,Rec,Davonte Allen,58
Marshall Thundering Herd,ReceivingYards,Davonte Allen,715
Marshall Thundering Herd,Rush Net Yards,Devon Johnson,593
Marshall Thundering Herd,Sacks,Gary Thompson,9.0
Marshall Thundering Herd,Tackles,Evan McKelvey,117
Marshall Thundering Herd,Tot Off,Chase Litton,2649
Marshall Thundering Herd,Team Stats,,
"Maryland Terrapins, Terps",APY,William Likely,1307
"Maryland Terrapins, Terps",FGM,Brad Craddock,8
"Maryland Terrapins, Terps",Int,Sean Davis,3
"Maryland Terrapins, Terps",Pass Eff,Perry Hills,96.94
"Maryland Terrapins, Terps",Points,Brandon Ross,60
"Maryland Terrapins, Terps",Punt Avg,Nicolas Pritchard,458.1
"Maryland Terrapins, Terps",Punt Ret Yds,William Likely,408
"Maryland Terrapins, Terps",Rec,Levern Jacobs,35
"Maryland Terrapins, Terps",ReceivingYards,Levern Jacobs,425
"Maryland Terrapins, Terps",Rush Net Yards,Brandon Ross,958
"Maryland Terrapins, Terps",Sacks,Yannick Ngakoue,13.5
"Maryland Terrapins, Terps",Tackles,Jermaine Carter,103
"Maryland Terrapins, Terps",Tot Off,Perry Hills,1536
"Maryland Terrapins, Terps",Team Stats,,
Massachusetts Minutemen,APY,Tajae Sharpe,1316
Massachusetts Minutemen,FGM,Logan Laurent,8
Massachusetts Minutemen,Int,Trey Dudley-Giles,4
Massachusetts Minutemen,Pass Eff,Ross Comis,171.26
Massachusetts Minutemen,Points,Logan Laurent,49
Massachusetts Minutemen,Punt Avg,Logan Laurent,506.3
Massachusetts Minutemen,Punt Ret Yds,Trey Dudley-Giles,113
Massachusetts Minutemen,Rec,Tajae Sharpe,111
Massachusetts Minutemen,ReceivingYards,Tajae Sharpe,1319
Massachusetts Minutemen,Rush Net Yards,Marquis Young,960
Massachusetts Minutemen,Sacks,Kassan Messiah,4.0
Massachusetts Minutemen,Tackles,Jovan Santos-Knox,131
Massachusetts Minutemen,Tot Off,Blake Frohnapfel,2972
Massachusetts Minutemen,Team Stats,,
Memphis Tigers,APY,Mose Frazier,944
Memphis Tigers,FGM,Jake Elliott,23
Memphis Tigers,Int,Reggis Ball,5
Memphis Tigers,Pass Eff,Phil Mayhue,399.80
Memphis Tigers,Points,Jake Elliott,132
Memphis Tigers,Punt Avg,Spencer Smith,610.4
Memphis Tigers,Punt Ret Yds,Roderick Proctor,140
Memphis Tigers,Rec,Mose Frazier,70
Memphis Tigers,ReceivingYards,Mose Frazier,797
Memphis Tigers,Rush Net Yards,Doroland Dorceus,661
Memphis Tigers,Sacks,Christian Johnson,4.0
Memphis Tigers,Tackles,Leonard Pegues,75
Memphis Tigers,Tot Off,Paxton Lynch,4015
Memphis Tigers,Team Stats,,
Miami (FL) Hurricanes,APY,Joe Yearby,1275
Miami (FL) Hurricanes,FGM,Michael Badgley,25
Miami (FL) Hurricanes,Int,Artie Burns,6
Miami (FL) Hurricanes,Pass Eff,Herb Waters,318.40
Miami (FL) Hurricanes,Points,Michael Badgley,115
Miami (FL) Hurricanes,Punt Avg,Justin Vogel,552.8
Miami (FL) Hurricanes,Punt Ret Yds,Corn Elder,152
Miami (FL) Hurricanes,Rec,Rashawn Scott,52
Miami (FL) Hurricanes,ReceivingYards,Rashawn Scott,695
Miami (FL) Hurricanes,Rush Net Yards,Joe Yearby,1002
Miami (FL) Hurricanes,Sacks,Al-Quadin Muhammad,5.0
Miami (FL) Hurricanes,Tackles,Jermaine Grace,79
Miami (FL) Hurricanes,Tot Off,Brad Kaaya,3123
Miami (FL) Hurricanes,Team Stats,,
Miami (OH) RedHawks,APY,Maurice Thomas,690
Miami (OH) RedHawks,FGM,Kaleb Patterson,8
Miami (OH) RedHawks,Int,Brison Burris,4
Miami (OH) RedHawks,Pass Eff,Gus Ragland,159.88
Miami (OH) RedHawks,Points,Kaleb Patterson,46
Miami (OH) RedHawks,Punt Avg,Christian Koch,456.1
Miami (OH) RedHawks,Punt Ret Yds,Jared Murphy,52
Miami (OH) RedHawks,Rec,Rokeem Williams,33
Miami (OH) RedHawks,ReceivingYards,Rokeem Williams,543
Miami (OH) RedHawks,Rush Net Yards,Alonzo Smith,498
Miami (OH) RedHawks,Sacks,JT Jones,10.0
Miami (OH) RedHawks,Tackles,Kent Kern,82
Miami (OH) RedHawks,Tot Off,Billy Bahl,1346
Miami (OH) RedHawks,Team Stats,,
Michigan Wolverines,APY,Jehu Chesson,1085
Michigan Wolverines,FGM,Kenny Allen,18
Michigan Wolverines,Int,Jeremy Clark,3
Michigan Wolverines,Pass Eff,Jake Rudock,141.50
Michigan Wolverines,Points,Kenny Allen,100
Michigan Wolverines,Punt Avg,Blake O'Neill,496.0
Michigan Wolverines,Punt Ret Yds,Jabrill Peppers,194
Michigan Wolverines,Rec,Amara Darboh,58
Michigan Wolverines,ReceivingYards,Jehu Chesson,764
Michigan Wolverines,Rush Net Yards,De'Veon Smith,753
Michigan Wolverines,Sacks,Willie Henry,6.5
Michigan Wolverines,Tackles,Joe Bolden,83
Michigan Wolverines,Tot Off,Jake Rudock,3183
Michigan Wolverines,Team Stats,,
Michigan St. Spartans,APY,Aaron Burbridge,1302
Michigan St. Spartans,FGM,Michael Geiger,12
Michigan St. Spartans,Int,Demetrious Cox,3
Michigan St. Spartans,Pass Eff,Connor Cook,136.57
Michigan St. Spartans,Points,Michael Geiger,87
Michigan St. Spartans,Punt Avg,Jake Hartbarger,572.8
Michigan St. Spartans,Punt Ret Yds,Macgarrett Kings,38
Michigan St. Spartans,Rec,Aaron Burbridge,85
Michigan St. Spartans,ReceivingYards,Aaron Burbridge,1258
Michigan St. Spartans,Rush Net Yards,LJ Scott,699
Michigan St. Spartans,Sacks,Shilique Calhoun,10.5
Michigan St. Spartans,Tackles,Riley Bullough,106
Michigan St. Spartans,Tot Off,Connor Cook,3187
Michigan St. Spartans,Team Stats,,
Middle Tenn. Blue Raiders,APY,Richie James,1510
Middle Tenn. Blue Raiders,FGM,Cody Clark,12
Middle Tenn. Blue Raiders,Int,Kevin Byard,4
Middle Tenn. Blue Raiders,Pass Eff,Brent Stockstill,151.92
Middle Tenn. Blue Raiders,Points,Cody Clark,92
Middle Tenn. Blue Raiders,Punt Avg,Matt Bonadies,328.2
Middle Tenn. Blue Raiders,Punt Ret Yds,Ed'Marques Batties,74
Middle Tenn. Blue Raiders,Rec,Richie James,108
Middle Tenn. Blue Raiders,ReceivingYards,Richie James,1346
Middle Tenn. Blue Raiders,Rush Net Yards,Jordan Parker,470
Middle Tenn. Blue Raiders,Sacks,T.T. Barber,4.0
Middle Tenn. Blue Raiders,Tackles,T.T. Barber,89
Middle Tenn. Blue Raiders,Tot Off,Brent Stockstill,4042
Middle Tenn. Blue Raiders,Team Stats,,
Minnesota Golden Gophers,APY,Shannon Brooks,988
Minnesota Golden Gophers,FGM,Ryan Santoso,17
Minnesota Golden Gophers,Int,Briean Boddy-Calhoun,4
Minnesota Golden Gophers,Pass Eff,Shannon Brooks,782.80
Minnesota Golden Gophers,Points,Ryan Santoso,82
Minnesota Golden Gophers,Punt Avg,Peter Mortell,558.8
Minnesota Golden Gophers,Punt Ret Yds,Kiante Hardin,61
Minnesota Golden Gophers,Rec,KJ Maye,73
Minnesota Golden Gophers,ReceivingYards,KJ Maye,773
Minnesota Golden Gophers,Rush Net Yards,Shannon Brooks,709
Minnesota Golden Gophers,Sacks,De'Vondre Campbell,4.0
Minnesota Golden Gophers,Tackles,Antonio Johnson,102
Minnesota Golden Gophers,Tot Off,Mitch Leidner,2971
Minnesota Golden Gophers,Team Stats,,
Mississippi St. Bulldogs,APY,Brandon Holloway,1376
Mississippi St. Bulldogs,FGM,Westin Graves,15
Mississippi St. Bulldogs,Int,Brandon Bryant,3
Mississippi St. Bulldogs,Pass Eff,Fred Ross,385.60
Mississippi St. Bulldogs,Points,Westin Graves,97
Mississippi St. Bulldogs,Punt Avg,Logan Cooke,541.1
Mississippi St. Bulldogs,Punt Ret Yds,Fred Ross,157
Mississippi St. Bulldogs,Rec,Fred Ross,88
Mississippi St. Bulldogs,ReceivingYards,Fred Ross,1007
Mississippi St. Bulldogs,Rush Net Yards,Dak Prescott,588
Mississippi St. Bulldogs,Sacks,Richie Brown,6.5
Mississippi St. Bulldogs,Tackles,Richie Brown,109
Mississippi St. Bulldogs,Tot Off,Dak Prescott,4381
Mississippi St. Bulldogs,Team Stats,,
NC State Wolfpack,APY,Nyheim Hines,1419
NC State Wolfpack,FGM,Kyle Bambard,7
NC State Wolfpack,Int,Hakim Jones,2
NC State Wolfpack,Pass Eff,A.J. Cole,175.60
NC State Wolfpack,Points,Jaylen Samuels,96
NC State Wolfpack,Punt Avg,A.J. Cole,491.2
NC State Wolfpack,Punt Ret Yds,Bra'Lon Cherry,358
NC State Wolfpack,Rec,Jaylen Samuels,65
NC State Wolfpack,ReceivingYards,Jaylen Samuels,597
NC State Wolfpack,Rush Net Yards,Matt Dayes,865
NC State Wolfpack,Sacks,Mike Rose,10.5
NC State Wolfpack,Tackles,Airius Moore,72
NC State Wolfpack,Tot Off,Jacoby Brissett,3032
NC State Wolfpack,Team Stats,,
Navy Midshipmen,APY,Keenan Reynolds,1420
Navy Midshipmen,FGM,Austin Grebe,12
Navy Midshipmen,Int,Brendon Clements,4
Navy Midshipmen,Pass Eff,Shawn White,494.80
Navy Midshipmen,Points,Keenan Reynolds,144
Navy Midshipmen,Punt Avg,Alex Barta,531.5
Navy Midshipmen,Punt Ret Yds,Debrandon Sanders,44
Navy Midshipmen,Rec,Jamir Tillman,29
Navy Midshipmen,ReceivingYards,Jamir Tillman,597
Navy Midshipmen,Rush Net Yards,Keenan Reynolds,1373
Navy Midshipmen,Sacks,Will Anthony,7.5
Navy Midshipmen,Tackles,Lorentez Barbour,74
Navy Midshipmen,Tot Off,Keenan Reynolds,2576
Navy Midshipmen,Team Stats,,
"Nebraska Cornhuskers, Huskers",APY,Terrell Newby,1001
"Nebraska Cornhuskers, Huskers",FGM,Drew Brown,21
"Nebraska Cornhuskers, Huskers",Int,Nathan Gerry,4
"Nebraska Cornhuskers, Huskers",Pass Eff,Ryker Fyfe,140.84
"Nebraska Cornhuskers, Huskers",Points,Drew Brown,107
"Nebraska Cornhuskers, Huskers",Punt Avg,Sam Foltz,524.3
"Nebraska Cornhuskers, Huskers",Punt Ret Yds,Jordan Westerkamp,61
"Nebraska Cornhuskers, Huskers",Rec,Jordan Westerkamp,65
"Nebraska Cornhuskers, Huskers",ReceivingYards,Jordan Westerkamp,918
"Nebraska Cornhuskers, Huskers",Rush Net Yards,Terrell Newby,765
"Nebraska Cornhuskers, Huskers",Sacks,Freedom Akinmoladun,4.5
"Nebraska Cornhuskers, Huskers",Tackles,Nathan Gerry,79
"Nebraska Cornhuskers, Huskers",Tot Off,Tommy Armstrong Jr.,3430
"Nebraska Cornhuskers, Huskers",Team Stats,,
Nevada Wolf Pack,APY,James Butler,1386
Nevada Wolf Pack,FGM,Brent Zuzo,17
Nevada Wolf Pack,Int,Dameon Baber,6
Nevada Wolf Pack,Pass Eff,Tyler Stewart,123.06
Nevada Wolf Pack,Points,Brent Zuzo,89
Nevada Wolf Pack,Punt Avg,Alex Boy,536.0
Nevada Wolf Pack,Punt Ret Yds,Andrew Celis,152
Nevada Wolf Pack,Rec,Jerico Richardson,68
Nevada Wolf Pack,ReceivingYards,Jerico Richardson,750
Nevada Wolf Pack,Rush Net Yards,James Butler,1342
Nevada Wolf Pack,Sacks,Ian Seau,10.0
Nevada Wolf Pack,Tackles,Asauni Rufus,105
Nevada Wolf Pack,Tot Off,Tyler Stewart,2462
Nevada Wolf Pack,Team Stats,,
New Mexico Lobos,APY,Teriyon Gipson,1035
New Mexico Lobos,FGM,Zack Rogers,5
New Mexico Lobos,Int,Cranston Jones,4
New Mexico Lobos,Pass Eff,Lamar Jordan,126.51
New Mexico Lobos,Points,Jhurell Pressley,66
New Mexico Lobos,Punt Avg,Zack Rogers,545.4
New Mexico Lobos,Punt Ret Yds,Carlos Wiggins,58
New Mexico Lobos,Rec,Dameon Gamblin,35
New Mexico Lobos,ReceivingYards,Dameon Gamblin,424
New Mexico Lobos,Rush Net Yards,Jhurell Pressley,907
New Mexico Lobos,Sacks,Maurice Daniels,5.5
New Mexico Lobos,Tackles,Dakota Cox,97
New Mexico Lobos,Tot Off,Lamar Jordan,1852
New Mexico Lobos,Team Stats,,
New Mexico St. Aggies,APY,Larry Rose III,1934
New Mexico St. Aggies,FGM,Parker Davidson,10
New Mexico St. Aggies,Int,Jacob Nwangwa,3
New Mexico St. Aggies,Pass Eff,Andrew Allen,130.95
New Mexico St. Aggies,Points,Larry Rose III,96
New Mexico St. Aggies,Punt Avg,Anthony Torres,488.6
New Mexico St. Aggies,Punt Ret Yds,Teldrick Morgan,59
New Mexico St. Aggies,Rec,Teldrick Morgan,45
New Mexico St. Aggies,ReceivingYards,Tyrian Taylor,691
New Mexico St. Aggies,Rush Net Yards,Larry Rose III,1651
New Mexico St. Aggies,Sacks,Noah Brown,3.5
New Mexico St. Aggies,Tackles,Derek Ibekwe,93
New Mexico St. Aggies,Tot Off,Andrew Allen,1726
New Mexico St. Aggies,Team Stats,,
North Carolina Tar Heels,APY,Elijah Hood,1534
North Carolina Tar Heels,FGM,Nick Weiler,20
North Carolina Tar Heels,Int,M.J. Stewart,4
North Carolina Tar Heels,Pass Eff,Quinshad Davis,740.80
North Carolina Tar Heels,Points,Nick Weiler,127
North Carolina Tar Heels,Punt Avg,Joey Mangili,278.8
North Carolina Tar Heels,Punt Ret Yds,Ryan Switzer,302
North Carolina Tar Heels,Rec,Quinshad Davis,55
North Carolina Tar Heels,ReceivingYards,Mack Hollins,745
North Carolina Tar Heels,Rush Net Yards,Elijah Hood,1463
North Carolina Tar Heels,Sacks,Mikey Bart,6.5
North Carolina Tar Heels,Tackles,Donnie Miles,128
North Carolina Tar Heels,Tot Off,Marquise Williams,4020
North Carolina Tar Heels,Team Stats,,
North Texas Mean Green,APY,Jeffery Wilson,1180
North Texas Mean Green,FGM,Trevor Moore,9
North Texas Mean Green,Int,Zac Whitfield,2
North Texas Mean Green,Pass Eff,Carlos Harris,480.40
North Texas Mean Green,Points,Trevor Moore,48
North Texas Mean Green,Punt Avg,Eric Keena,532.0
North Texas Mean Green,Punt Ret Yds,Tre Johnson,139
North Texas Mean Green,Rec,Carlos Harris,61
North Texas Mean Green,ReceivingYards,Carlos Harris,727
North Texas Mean Green,Rush Net Yards,Jeffery Wilson,830
North Texas Mean Green,Sacks,Jarrian Roberts,6.5
North Texas Mean Green,Tackles,Kishawn McClain,110
North Texas Mean Green,Tot Off,Damarcus Smith,1437
North Texas Mean Green,Team Stats,,
Northern Ill. Huskies,APY,Aregeros Turner,1676
Northern Ill. Huskies,FGM,Christian Hagan,14
Northern Ill. Huskies,Int,Shawun Lurry,9
Northern Ill. Huskies,Pass Eff,Drew Hare,142.80
Northern Ill. Huskies,Points,Joel Bouagnon,108
Northern Ill. Huskies,Punt Avg,Jake Ambrose,478.2
Northern Ill. Huskies,Punt Ret Yds,Chad Beebe,119
Northern Ill. Huskies,Rec,Kenny Golladay,73
Northern Ill. Huskies,ReceivingYards,Kenny Golladay,1129
Northern Ill. Huskies,Rush Net Yards,Joel Bouagnon,1285
Northern Ill. Huskies,Sacks,Perez Ford,5.0
Northern Ill. Huskies,Tackles,Boomer Mays,109
Northern Ill. Huskies,Tot Off,Drew Hare,2214
Northern Ill. Huskies,Team Stats,,
Northwestern Wildcats,APY,Justin Jackson,1580
Northwestern Wildcats,FGM,Jack Mitchell,18
Northwestern Wildcats,Int,Matthew Harris,4
Northwestern Wildcats,Pass Eff,Clayton Thorson,95.91
Northwestern Wildcats,Points,Jack Mitchell,79
Northwestern Wildcats,Punt Avg,Hunter Niswander,492.4
Northwestern Wildcats,Punt Ret Yds,Miles Shuler,110
Northwestern Wildcats,Rec,Dan Vitale,33
Northwestern Wildcats,ReceivingYards,Dan Vitale,355
Northwestern Wildcats,Rush Net Yards,Justin Jackson,1418
Northwestern Wildcats,Sacks,Deonte Gibson,9.0
Northwestern Wildcats,Tackles,"Anthony Walker, Jr.",122
Northwestern Wildcats,Tot Off,Clayton Thorson,1919
Northwestern Wildcats,Team Stats,,
Notre Dame Fighting Irish,APY,C.J. Prosise,1340
Notre Dame Fighting Irish,FGM,Justin Yoon,15
Notre Dame Fighting Irish,Int,Cole Luke,2
Notre Dame Fighting Irish,Pass Eff,Malik Zaire,187.88
Notre Dame Fighting Irish,Points,Justin Yoon,95
Notre Dame Fighting Irish,Punt Avg,Tyler Newsome,581.2
Notre Dame Fighting Irish,Punt Ret Yds,C.J. Sanders,182
Notre Dame Fighting Irish,Rec,Will Fuller,62
Notre Dame Fighting Irish,ReceivingYards,Will Fuller,1258
